case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
cyclic_bias0375_dense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.266666666666666,33.156598136720845,0,0,0,-19.399999999999999,-19.399999999999999,-40,0,0,15,0.26142131979695432,0.26142131979695432,-0.52284263959390864,0,0,0.57106598984771573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022653179673444324,1000,0,0,0.53600000000000003,0,0,0,0,0,0,0,0,26.266666666666666,0.022653179673444324,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0
cyclic_bias0375_dense,1,0.001,0.03125,1,1,0,0,0,0,0,0,0.00048772580504032064,0,0,0,0,0,0.00048772580504032064,0.00097545161008064129,26.266666666666666,33.971076220250325,0.16055149525395296,0,0,-22.611029905079057,-22.611029905079057,-33.577940189841883,0,0,18.563053793023215,0.13917398838531503,0.13917398838531503,-0.27834797677063006,0,0,0.70671524592727974,0,0,0,0,0,0,0,0,0,0,0,0,0.13179512907972241,0.13179512907972241,-0.26359025815944481,0,0,0.66924594272403171,0,0,0,0,0,0,-0.026600177981280695,9.9999999999999995e-07,0,0,0.53600000000000003,0,0,0,0,0,0,0,0,26.266666666666666,0,-0.026600177981280695,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,2,0.002,0.0625,1,1,0,0,0,0,0,0,0.00046898277587240387,0,0,0,0,0,0.00095670858091272452,0.001913417161825449,26.988147259007224,34.902612337623204,0.3068891580729266,-0.027467535241391783,0,-26.620004049969374,-26.620004049969374,-27.724433677082935,0,0,20.140941580018559,0.013640921901928124,0.013640921901928124,-0.027281843803856249,0,0,0.74628841271408763,0,0,0,0,0,0,0,0,0,0,0,0,0.012918273934490729,0.012918273934490729,-0.025836547868981458,0,0,0.70675268276509595,-0.0041850772511625427,-0.0041850772511625427,0.0083701545023250855,0,0,-0.021251513541391605,-0.02658888470184529,9.9999999999999995e-07,0.00060919168155497069,0.00060919168155497069,0.53600000000000003,0,0,0,0,0,-1.6204607154077892e-05,0,1.6204607154077892e-05,26.266666666666666,0,-0.02658888470184529,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,3,0.0030000000000000001,0.09375,1,1,0,0,0,0,0,0,0.00043221700163628089,0,0,0,0,0,0.0013889255825490054,0.0027778511650980108,27.702286766309332,35.824617127712031,0.30491426524618703,-0.054655587549847784,0,-27.651715454387737,-27.651715454387737,-27.80342939015252,0,0,20.683166869291341,0.0018255284247181056,0.0018255284247181056,-0.0036510568494365955,0,0,0.74662308724800208,0,0,0,0,0,0,0,0,0,0,0,0,0.0017288937016329028,0.0017288937016329028,-0.0034577874032661695,0,0,0.70710044037583897,-0.0045445684273768203,-0.0045445684273768203,0.0090891368547536405,0,0,-0.042883822595435162,-0.026577913558592261,9.9999999999999995e-07,0.001202098789400626,0.001202098789400626,0.53600000000000003,0,0,0,0,0,-3.1969345883490569e-05,0,3.1969345883490569e-05,26.266666666666666,0,-0.026577913558592261,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,4,0.0040000000000000001,0.125,1,1,0,0,0,0,0,0,0.00037884137041736322,0,0,0,0,0,0.0017677669529663686,0.0035355339059327372,28.338300441689825,36.641241893876852,0.29090936173789683,-0.078869306155703978,0,-28.325637897292669,-28.325637897292669,-28.363625530484128,0,0,21.15481950183236,0.00044683499715202822,0.00044683499715202822,-0.00089366999430377477,0,0,0.74650981788274418,0,0,0,0,0,0,0,0,0,0,0,0,0.00042324947265983586,0.00042324947265983586,-0.00084649894531940478,0,0,0.70710640117287282,-0.0045537054664239705,-0.0045537054664239705,0.0091074109328479515,0,0,-0.061676510264616423,-0.026545445802258424,0.00012200590490554433,0.0017220489294852035,0.0017220489294852035,0.53600000000000003,0,0,0,0,0,-4.5788535761436412e-05,0,4.5788535761436412e-05,26.266666666666666,0,-0.026545445802258424,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,5,0.0050000000000000001,0.15625,1,1,0,0,0,0,0,0,0.00031090707778999452,0,0,0,0,0,0.0020786740307563631,0.0041573480615127263,28.866662549598914,37.320698766700446,0.27808679448600349,-0.098984614832446027,0,-28.861729714118439,-28.861729714118439,-28.876528220559862,0,0,21.547113785369671,0.00017088347057783355,0.00017088347057783355,-0.00034176694115558979,0,0,0.7464359188855747,0,0,0,0,0,0,0,0,0,0,0,0,0.00016187973847693059,0.00016187973847693059,-0.00032375947695378795,0,0,0.70710672559724019,-0.0045321509357011827,-0.0045321509357011827,0.0090643018714023707,0,0,-0.076953343925888498,-0.026524799484432832,0.00019023201702346939,0.0021487750464748131,0.0021487750464748131,0.53600000000000003,0,0,0,0,0,-5.711617077239228e-05,0,5.711617077239228e-05,26.266666666666666,0,-0.026524799484432832,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,6,0.0060000000000000001,0.1875,1,1,0,0,0,0,0,0,0.00023102480052185391,0,0,0,0,0,0.0023096988312782171,0.0046193976625564341,29.263086188469021,37.83138401360204,0.26828737149525894,-0.11407688534780536,0,-29.260376712608714,-29.260376712608714,-29.268505140189642,0,0,21.841959239907098,9.2590229303175968e-05,9.2590229303175968e-05,-0.00018518045860638628,0,0,0.74639971666808724,0,0,0,0,0,0,0,0,0,0,0,0,8.7715973142287953e-05,8.7715973142287953e-05,-0.00017543194628460843,0,0,0.70710676486491364,-0.0045119475981320861,-0.0045119475981320861,0.0090238951962641756,0,0,-0.088219338824998883,-0.026514210229141549,0.00021561589195346533,0.0024658667841314873,0.0024658667841314873,0.53600000000000003,0,0,0,0,0,-6.5526965531905942e-05,0,6.5526965531905942e-05,26.266666666666666,0,-0.026514210229141549,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,7,0.0070000000000000001,0.21875,1,1,0,0,0,0,0,0,0.00014226436972985916,0,0,0,0,0,0.0024519632010080762,0.0049039264020161524,29.50885787873122,38.148557615190136,0.26218050392295744,-0.12343367558621399,0,-29.506896896555975,-29.506896896555975,-29.512779843081702,0,0,22.025079746434681,6.6454018088337425e-05,6.6454018088337425e-05,-0.00013290803617690622,0,0,0.74638875679120953,0,0,0,0,0,0,0,0,0,0,0,0,6.2956583738789563e-05,6.2956583738789563e-05,-0.00012591316747779832,0,0,0.70710677277862766,-0.004498821620504659,-0.004498821620504659,0.0089976432410093232,0,0,-0.095119208409982753,-0.026510539478506082,0.0002160511443056399,0.0026611328842812039,0.0026611328842812039,0.53600000000000003,0,0,0,0,0,-7.0704291961900138e-05,0,7.0704291961900138e-05,26.266666666666666,0,-0.026510539478506082,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654757
cyclic_bias0375_dense,8,0.0080000000000000002,0.25,1,1,0,0,0,0,0,0,4.8036798991923837e-05,0,0,0,0,0,0.0025000000000000001,0.0050000000000000001,29.592135604248615,38.256222016362535,0.26010768008380736,-0.12660414736987113,0,-29.590357008049068,-29.590357008049068,-29.595692796647707,0,0,22.08723986449025,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,0,0,0,0,0,0,5.6940452006521602e-05,5.6940452006521602e-05,-0.0001138809040127954,0,0,0.70710677430877067,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,-0.026510251120360834,0.00021112335167788822,0.0027270664718146184,0.0027270664718146184,0.53600000000000003,0,0,0,0,0,-7.2452226937164268e-05,0,7.2452226937164268e-05,26.266666666666666,0,-0.026510251120360834,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,1,0,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,0,0,0,0,0,0,0.80760926785265585,1,0,0,0,0,0,0,0,0,0.70710678118654746
cyclic_bias0375_dense,9,0.0090000000000000011,0.28125,1,1,1,0,0,0,0,0,-4.8036798991923837e-05,0,0,0,0,0,0.0024519632010080762,0.0049039264020161524,29.977251723798048,34.593754319621631,0.25047977709507152,-0.14126592857099163,0,-29.975473127598502,-29.975473127598502,-29.980808916197141,0,0,19.972713131133858,5.933152965223056e-05,5.933152965223056e-05,-0.00011866305930481666,0,0,0.66626231500995525,6.0103678333140821e-05,6.0103678333140821e-05,-0.00012020735666602007,0,0,0.74638884330197275,0,0,0,0,0,0,5.6928433083594453e-05,5.6928433083594453e-05,-0.00011385686617211761,0,0,-0.7071067743116739,-0.0044943190732579788,-0.0044943190732579788,0.0089886381465159645,0,0,-0.097441460814851361,0.021835548656931159,19.893158816230731,0.0027270664718146184,0,0.53600000000000003,1,0,0,0,-8.0419760613162386e-06,-8.0494202998480512e-05,0,7.2452226937164268e-05,26.266666666666666,9.9880575781875912e-05,0.021735668081149281,0.0017785961995464561,0.0017785961995464561,-0.0035571923990929122,0,0,22.08723986449025,0.7452775261093415,7.243735215339842,1,0.68130407303484564,0.016695891755422219,0.84999999999999998,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,15,0,0,0,0,0,0.57106598984771573,-0.35067957584612347,-0.35067957584612347,0.70135915169224694,0,0,0.3620379886878568,0.80760926785265585,1,0,0,-8.0419760613162386e-06,0,0,0,0,0,-0.70710678118654746
