case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
mixed_3d_bias015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.266666666666666,23.07292785928999,0,0,0,-19.399999999999999,-19.399999999999999,-40,0,0,6,0.26142131979695432,0.26142131979695432,-0.52284263959390864,0,0,0.22842639593908631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022762513538476494,1000,0,0,0.60099999999999998,0,0,0,0,0,0,0,0,26.266666666666666,0.022762513538476494,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,0,0,0,0,0,0,0,0
mixed_3d_bias015,1,0.00050000000000000001,0.025000000000000001,2,2,0,-1.5e-05,-1.5e-05,-1.5e-05,0,0,0,-1.5e-05,-1.5e-05,-1.5e-05,0,0,0,0,28.301756206089152,23.07292785928999,-0.050877238485562248,-0.077478028150602229,0,-21.435089539422485,-21.435089539422485,-42.035089539422486,0,0,6,0.24262334169881997,0.24262334169881997,-0.4852466833976401,0,0,0.21200097818343491,0,0,0,0,0,0,0,0,0,0,0,0,0.36449274382702346,0.36449274382702346,-0.72898548765404714,0,0,0.31848880528574863,0,0,0,0,0,0,0.0051528278841032234,0.56725320110021304,0,0,0.60092795581050618,0,0,0,0,-4.5000000000000003e-05,-4.5000000000000003e-05,0,0,26.266666666666666,0.0051528278841032234,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-4.5000000000000003e-05,0,0,0,0,0,0,0
mixed_3d_bias015,2,0.001,0.050000000000000003,2,2,0,-1.5e-05,-1.5e-05,-1.5e-05,0,0,0,-3.0000000000000001e-05,-3.0000000000000001e-05,-3.0000000000000001e-05,0,0,0,0,30.436650839221709,23.07292785928999,-0.10424960431387609,-0.1587557426099635,0,-23.569984172555042,-23.569984172555042,-44.169984172555047,0,0,6,0.22560519890769473,0.22560519890769473,-0.45121039781538946,0,0,0.19713075632711188,0,0,0,0,0,0,0,0,0,0,0,0,0.36449274382702351,0.36449274382702351,-0.72898548765404703,0,0,0.31848880528574869,0,0,0,0,0,0,0.0059780196129625169,0.68528984999416531,0,0,0.60085591486296441,0,0,0,0,-9.0000000000000006e-05,-9.0000000000000006e-05,0,0,26.266666666666666,0.0059780196129625169,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-9.0000000000000006e-05,0,0,0,0,0,0,0
mixed_3d_bias015,3,0.0015,0.074999999999999997,2,2,0,-1.5e-05,-1.5e-05,-1.5e-05,0,0,0,-4.5000000000000003e-05,-4.5000000000000003e-05,-4.5000000000000003e-05,0,0,0,0,32.67355198396487,23.07292785928999,-0.16017213293245502,-0.24391695370424626,0,-25.806885317298203,-25.806885317298203,-46.406885317298205,0,0,6,0.21015978519986461,0.21015978519986461,-0.42031957039972923,0,0,0.18363476376687196,0,0,0,0,0,0,0,0,0,0,0,0,0.36449274382702346,0.36449274382702346,-0.72898548765404692,0,0,0.31848880528574863,0,0,0,0,0,0,0.0066542566103309645,0.80894863915557291,0,0,0.60078387715722892,0,0,0,0,-0.000135,-0.000135,0,0,26.266666666666666,0.0066542566103309645,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.000135,0,0,0,0,0,0,0
mixed_3d_bias015,4,0.002,0.10000000000000001,2,2,0,-1.5e-05,-1.5e-05,-1.5e-05,0,0,0,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0,0,35.014653166812096,23.07292785928999,-0.21869966250363571,-0.33304517132533373,0,-28.147986500145429,-28.147986500145429,-48.74798650014543,0,0,6,0.19610837308464599,0.19610837308464599,-0.39221674616929197,0,0,0.17135683085066153,0,0,0,0,0,0,0,0,0,0,0,0,0.36449274382702346,0.36449274382702346,-0.72898548765404692,0,0,0.31848880528574863,0,0,0,0,0,0,0.0071949194543645583,0.93834921253720105,0,0,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00018000000000000001,0,0,26.266666666666666,0.0071949194543645583,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0
mixed_3d_bias015,5,0.0025000000000000001,0.125,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.0001875,0.00037500000000000001,34.962487761709909,25.393538182396163,-0.10549367439110768,-0.33105917874530122,8.4703294725430034e-22,-30.33385815474271,-30.33385815474271,-44.219746975644306,0,0,12.274823462062118,0.13238845125993479,0.13238845125993479,-0.26477690251986957,0,0,0.35108552760096251,0,0,0,0,0,0,0,0,0,0,0,0,0.22324145347473673,0.22324145347473673,-0.44648290694947346,0,0,0.59202175665380818,0,0,0,0,0,0,0.006402128257358552,0.75859233632498024,0.00014146331626053543,0.00014146331626053543,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017901894360712511,-9.8105639287490458e-07,0,26.266666666666666,0.006402128257358552,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,6,0.0030000000000000001,0.14999999999999999,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.00037500000000000001,0.00075000000000000002,34.889589721653572,26.723872315688475,-0.00037646635894872382,-0.32828387265178582,-9.3173624197973037e-21,-32.326855255301375,-32.326855255301375,-40.015058654357951,0,0,14.776748402360107,0.073452697116747109,0.073452697116747109,-0.14690539423349422,0,0,0.4235288669270077,0,0,0,0,0,0,0,0,0,0,0,0,0.11744914274869926,0.11744914274869926,-0.23489828549739852,0,0,0.67721274102218931,0,0,0,0,0,0,0.0058704028501291713,0.66757036914517065,0.0003611015038736653,0.0003611015038736653,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017764638074152278,-2.35361925847722e-06,0,26.266666666666666,0.0058704028501291713,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,7,0.0035000000000000001,0.17499999999999999,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.00056250000000000007,0.0011250000000000001,34.814999273914566,27.635303946974446,0.061582629937674382,-0.32544413479370182,-2.9646153153900512e-21,-33.454151509625333,-33.454151509625333,-37.536694802493024,0,0,15.780186569487725,0.039087973364079681,0.039087973364079681,-0.078175946728159681,0,0,0.45325827656446821,0,0,0,0,0,0,0,0,0,0,0,0,0.06031022214396202,0.06031022214396202,-0.12062044428792454,0,0,0.69934829042104452,0,0,0,0,0,0,0.0054734552244419038,0.60913140019603695,0.00060503784743334973,0.00060503784743334973,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017624002146243259,-3.7599785375674218e-06,0,26.266666666666666,0.0054734552244419038,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,8,0.0040000000000000001,0.20000000000000001,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.00075000000000000002,0.0015,34.743446590699193,28.394400599292606,0.095155442711290616,-0.32272004786925867,1.1858461261560205e-20,-34.018278740274603,-34.018278740274603,-36.193782291548374,0,0,16.345327259816525,0.020872075789358045,0.020872075789358045,-0.041744151578716374,0,0,0.47045785216346853,0,0,0,0,0,0,0,0,0,0,0,0,0.031278899605568795,0.031278899605568795,-0.062557799211138007,0,0,0.70502829114752141,0,0,0,0,0,0,0.005124890915207442,0.56289989535350415,0.00085594513392697204,0.00085594513392697204,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017488909576789927,-5.1109042321007577e-06,0,26.266666666666666,0.005124890915207442,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
mixed_3d_bias015,9,0.0045000000000000005,0.22500000000000001,2,2,0,0,0,0,0,0,0.0001875,-6.0000000000000002e-05,-6.0000000000000002e-05,-6.0000000000000002e-05,0,0,0.00093749999999999997,0.0018749999999999999,34.675890520159221,29.078852744221599,0.11352518437882342,-0.32014811624971662,1.1858461261560205e-20,-34.2843394678153,-34.2843394678153,-35.458992624847063,0,0,16.774980048480927,0.011291737471494435,0.011291737471494435,-0.022583474942988888,0,0,0.48376493860276215,0,0,0,0,0,0,0,0,0,0,0,0,0.016491370806968646,0.016491370806968646,-0.032982741613937321,0,0,0.70652962009155784,0,0,0,0,0,0,0.0047985793614067447,0.52315057878968352,0.0011092373888246547,0.0011092373888246547,0.6007118426931537,0,0,0,0,-0.00018000000000000001,-0.00017361196600928746,-6.3880339907125668e-06,0,26.266666666666666,0.0047985793614067447,0,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,1,0,0.44056333229410505,1.0000000000383171,0.84999999998146036,6.8666666666666671,6.8666666666666671,-13.733333333333334,0,0,6,0,0,0,0,0,0.22842639593908631,0,0,0,0,0,0,0.32304370714106229,1,0,-0.00018000000000000001,0,0,0,0,0,0,0.70710678118654757
