case_id,step,time_s,path_coordinate,nsub,accepted_substeps,reversal_registered,deps_xx,deps_yy,deps_zz,deps_xy,deps_yz,deps_xz,strain_total_xx,strain_total_yy,strain_total_zz,strain_total_xy,strain_total_yz,strain_total_xz,engineering_gamma_xz,mean_effective_pressure,q,ru_vertical,ru_mean,compatibility_residual,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_xz,alpha_xx,alpha_yy,alpha_zz,alpha_xy,alpha_yz,alpha_xz,alpha0_xx,alpha0_yy,alpha0_zz,alpha0_xy,alpha0_yz,alpha0_xz,alpha01_xx,alpha01_yy,alpha01_zz,alpha01_xy,alpha01_yz,alpha01_xz,n_xx,n_yy,n_zz,n_xy,n_yz,n_xz,fabric_xx,fabric_yy,fabric_zz,fabric_xy,fabric_yz,fabric_xz,D,beta,lambda_total,ep_eq_since_reversal,void_ratio,reversals,pressure_floor_hits,denominator_floor_hits,beta_fallbacks,eps_v_total,eps_v_confining,eps_v_irreversible,eps_v_reversible,pressure_anchor,D_ir,D_re,last_reversal_deviator_xx,last_reversal_deviator_yy,last_reversal_deviator_zz,last_reversal_deviator_xy,last_reversal_deviator_yz,last_reversal_deviator_xz,cyclic_amplitude,amplitude_factor,amplitude_reversals,initial_relative_state,state_contraction_factor,effective_knee_ratio,geostatic_deviator_xx,geostatic_deviator_yy,geostatic_deviator_zz,geostatic_deviator_xy,geostatic_deviator_yz,geostatic_deviator_xz,static_bias_tensor_xx,static_bias_tensor_yy,static_bias_tensor_zz,static_bias_tensor_xy,static_bias_tensor_yz,static_bias_tensor_xz,cyclic_direction_xx,cyclic_direction_yy,cyclic_direction_zz,cyclic_direction_xy,cyclic_direction_yz,cyclic_direction_xz,static_bias_index,cyclic_phase_active,bias_ratchet_strain,physical_eps_v_total,bias_reversible_volume,last_host_deviatoric_strain_direction_xx,last_host_deviatoric_strain_direction_yy,last_host_deviatoric_strain_direction_zz,last_host_deviatoric_strain_direction_xy,last_host_deviatoric_strain_direction_yz,last_host_deviatoric_strain_direction_xz
cyclic_zero_bias_reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.266666666666666,20.6,0.0,0.0,0,-19.4,-19.4,-40.0,0.0,0.0,0.0,0.2614213197969544,0.2614213197969544,-0.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022762513538476494,1000.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.266666666666666,0.022762513538476494,0.0,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyclic_zero_bias_reference,1,0.001,0.03125,1,1,0,0,0,0,0,0,0.00048772580504032064,0,0,0,0,0,0.00048772580504032064,0.00097545161008064129,26.266666666666666,33.56461631174718,0.05601026197719727,0.0,0,-20.520205239543944,-20.520205239543944,-37.75958952091211,0.0,0.0,16.627157481603415,0.2187739122001036,0.2187739122001036,-0.4375478244002072,0.0,0.0,0.6330136097057139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20968358750625588,0.20968358750625588,-0.41936717501251175,0.0,0.0,0.6067111169176967,0.0,0.0,0.0,0.0,0.0,0.0,-0.02358123698917461,1e-06,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.266666666666666,0.0,-0.02358123698917461,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476
cyclic_zero_bias_reference,2,0.002,0.0625,1,1,0,0,0,0,0,0,0.00046898277587240387,0,0,0,0,0,0.00095670858091272452,0.001913417161825449,26.847640592416763,34.30576701406819,0.28347689483578553,-0.022118296665612824,0,-25.940998785340856,-25.940998785340856,-28.660924206568577,0.0,0.0,19.74409326124726,0.033769887672438256,0.033769887672438256,-0.06753977534487651,0.0,0.0,0.7354126033266427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032367878641222717,0.032367878641222717,-0.06473575728244543,0.0,0.0,0.7048808135399922,-0.005370829461738641,-0.005370829461738641,0.010741658923477282,0.0,0.0,-0.015540281336557656,-0.02357219615843052,1e-06,0.000554299809149499,0.000554299809149499,0.601,0.0,0.0,0.0,0.0,0.0,-1.3071075162608592e-05,0.0,1.3071075162608592e-05,26.266666666666666,0.0,-0.02357219615843052,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
cyclic_zero_bias_reference,3,0.0030000000000000001,0.09375,1,1,0,0,0,0,0,0,0.00043221700163628089,0,0,0,0,0,0.0013889255825490054,0.0027778511650980108,27.478658126948687,35.11071942075948,0.3074039435774122,-0.046141806863528645,0,-27.36606606197127,-27.36606606197127,-27.703842256903513,0.0,0.0,20.270245233555464,0.004097436798305426,0.004097436798305426,-0.008194873596610853,0.0,0.0,0.7376723106313611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392747731790833,0.00392747731790833,-0.00785495463581666,0.0,0.0,0.7070740588974764,-0.006213122381025097,-0.006213122381025097,0.012426244762050193,0.0,0.0,-0.03473438789180805,-0.023562531183095137,1e-06,0.0011478099582552638,0.0011478099582552638,0.601,0.0,0.0,0.0,0.0,0.0,-2.7061412819349028e-05,0.0,2.7061412819349028e-05,26.266666666666666,0.0,-0.023562531183095137,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
cyclic_zero_bias_reference,4,0.0040000000000000001,0.125,1,1,0,0,0,0,0,0,0.00037884137041736322,0,0,0,0,0,0.0017677669529663686,0.0035355339059327372,28.041142173121305,35.82568588259271,0.2976406031500216,-0.06755617410360304,0,-28.01452532268239,-28.01452532268239,-28.094375873999137,0.0,0.0,20.683918010922213,0.0009492070713307982,0.0009492070713307982,-0.001898414142661343,0.0,0.0,0.7376275147147421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009099295732814548,0.0009099295732814548,-0.0018198591465626668,0.0,0.0,0.7071050247908828,-0.006261917125471486,-0.006261917125471486,0.012523834250942972,0.0,0.0,-0.05151502824650564,-0.02354098120820925,7.056142758451164e-05,0.0016696506896128095,0.0016696506896128095,0.601,0.0,0.0,0.0,0.0,0.0,-3.935730132457037e-05,0.0,3.935730132457037e-05,26.266666666666666,0.0,-0.02354098120820925,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
cyclic_zero_bias_reference,5,0.0050000000000000001,0.15625,1,1,0,0,0,0,0,0,0.00031090707778999452,0,0,0,0,0,0.0020786740307563631,0.0041573480615127263,28.507909403491023,36.419096517027604,0.2867996639251149,-0.0853265001329071,0,-28.49785738373883,-28.49785738373883,-28.528013442995405,0.0,0.0,21.02656796950517,0.0003526045915860424,0.0003526045915860424,-0.0007052091831722398,0.0,0.0,0.7375696222371992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003380413249094588,0.0003380413249094588,-0.0006760826498190662,0.0,0.0,0.7071065387791207,-0.006242013950961922,-0.006242013950961922,0.01248402790192384,0.0,0.0,-0.06517388103578638,-0.02352425372480726,0.00012337292462906506,0.0020979402579727317,0.0020979402579727317,0.601,0.0,0.0,0.0,0.0,0.0,-4.943965800500335e-05,0.0,4.943965800500335e-05,26.266666666666666,0.0,-0.02352425372480726,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476
cyclic_zero_bias_reference,6,0.0060000000000000001,0.1875,1,1,0,0,0,0,0,0,0.00023102480052185391,0,0,0,0,0,0.0023096988312782171,0.0046193976625564341,28.857754889389867,36.8645453830064,0.2782846343471366,-0.09864549071281226,0,-28.852325021027532,-28.852325021027532,-28.868614626114535,0.0,0.0,21.28375312254635,0.00018815976444283575,0.00018815976444283575,-0.0003763195288853548,0.0,0.0,0.7375401587589112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018039564465018138,0.00018039564465018138,-0.0003607912893000592,0.0,0.0,0.7071067121532889,-0.0062189341795213975,-0.0062189341795213975,0.012437868359042792,0.0,0.0,-0.07525493949692443,-0.023515477644682852,0.00014292337628629318,0.0024161931510541033,0.0024161931510541033,0.601,0.0,0.0,0.0,0.0,0.0,-5.692631981050349e-05,0.0,5.692631981050349e-05,26.266666666666666,0.0,-0.023515477644682852,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
cyclic_zero_bias_reference,7,0.0070000000000000001,0.21875,1,1,0,0,0,0,0,0,0.00014226436972985916,0,0,0,0,0,0.0024519632010080762,0.0049039264020161524,29.07449119265092,37.14094806400689,0.2729427784585746,-0.1068968728166595,0,-29.070592358147874,-29.070592358147874,-29.082288861657016,0.0,0.0,21.443335299381197,0.00013409811635954649,0.00013409811635954649,-0.0002681962327191816,0.0,0.0,0.7375308877219964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012856638860650246,0.00012856638860650246,-0.00025713277721308987,0.0,0.0,0.7071067461225717,-0.0062033670385921585,-0.0062033670385921585,0.01240673407718431,0.0,0.0,-0.08143268715282798,-0.02351232031158066,0.00014283946576839956,0.002612173973665372,0.002612173973665372,0.601,0.0,0.0,0.0,0.0,0.0,-6.153490246340533e-05,0.0,6.153490246340533e-05,26.266666666666666,0.0,-0.02351232031158066,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476
cyclic_zero_bias_reference,8,0.0080000000000000002,0.25,1,1,0,0,0,0,0,0,4.8036798991923837e-05,0,0,0,0,0,0.0025000000000000001,0.0050000000000000001,29.147902710123805,37.23471932517184,0.27112600229481854,-0.10969172754278445,0,-29.144374111082083,-29.144374111082083,-29.154959908207257,0.0,0.0,21.497474356810883,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001160646208128715,0.0001160646208128715,-0.0002321292416257349,0.0,0.0,0.7071067526102487,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,-0.02351200522513986,0.000138756225902,0.0026783488545826352,0.0026783488545826352,0.601,0.0,0.0,0.0,0.0,0.0,-6.309082746011272e-05,0.0,6.309082746011272e-05,26.266666666666666,0.0,-0.02351200522513986,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
cyclic_zero_bias_reference,9,0.0090000000000000011,0.28125,1,1,1,0,0,0,0,0,-4.8036798991923837e-05,0,0,0,0,0,0.0024519632010080762,0.0049039264020161524,29.147902710123812,33.6080835619455,0.27112600229481854,-0.10969172754278467,0,-29.144374111082087,-29.144374111082087,-29.15495990820726,0.0,0.0,19.40363512891,0.00012105841977085475,0.00012105841977085475,-0.00024211683954195327,0.0,0.0,0.6656957559478414,0.00012105841977094507,0.00012105841977094507,-0.00024211683954188174,0.0,0.0,0.7375307434844794,0.0,0.0,0.0,0.0,0.0,0.0,0.00011604851835666437,0.00011604851835666437,-0.0002320970367182851,0.0,0.0,-0.7071067526181773,-0.006197967850360585,-0.006197967850360585,0.012395935700721164,0.0,0.0,-0.08351261807147553,0.02481581842344506,19.53545040579708,0.0026783488545826352,0.0,0.601,1.0,0.0,0.0,0.0,0.0,-6.309082746011272e-05,0.0,6.309082746011272e-05,26.266666666666666,0.005888570185411241,0.01892724823803382,0.0035285990417222024,0.0035285990417222024,-0.00705719808345151,0.0,0.0,21.497474356810883,1.3226059239486267,12.0,1.0,0.44056333229410505,1.0000000000383171,0.8499999999814604,6.866666666666667,6.866666666666667,-13.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1975546741011983,-0.1975546741011983,0.3951093482023964,0.0,0.0,0.6188024339175696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475
